name, age, birthday, gender
Cora Williams,60,3/23/1972,Female
Bernard Casey,62,10/24/1999,Female
Virginia Kennedy,45,8/19/1997,Female
Logan Lopez,42,3/5/1985,Female
Theodore Fuller,61,7/1/1965,Male
Lida Blair,57,3/7/1971,Female
Allen Black,35,3/27/1982,Female
Jayden Figueroa,32,10/28/1969,Male
Tillie Fowler,31,3/26/1965,Male
Adeline Norris,55,4/13/1960,Male
Della Harper,60,4/24/1989,Male
Vernon Schneider,38,6/23/1987,Female
Belle Lane,19,7/20/1989,Female
Jerome Williams,57,5/23/1982,Male
Alfred McDaniel,46,5/19/1974,Female
Sophie Ross,25,4/21/1979,Female
Joel Johnson,62,5/16/2003,Female
Jean Collier,63,4/9/1967,Male
Dustin Douglas,25,9/21/1991,Male
Isaiah Gross,26,4/22/1968,Male
Connor Frank,52,12/25/1963,Female
Maud Santiago,32,3/3/1966,Female
Hester Barton,53,12/20/1979,Female
Myra Sanchez,56,1/10/1979,Female
Max Chandler,33,6/7/1963,Female
Carrie Garner,64,3/20/1958,Female
Roxie Bell,29,3/23/1980,Female
Leona Yates,22,2/16/1965,Female
Francis Sandoval,49,7/28/1968,Male
Joel Dawson,48,5/9/2003,Female
Dollie Garner,22,11/16/1999,Female
Gerald Rose,53,8/14/1972,Male
Pauline Cannon,38,1/15/2002,Female
Willie James,65,5/10/1987,Female
Jean Lynch,38,2/18/1971,Male
Eleanor Moran,24,6/19/1971,Male
Milton Bush,50,4/30/1962,Female
Eva Burke,65,8/24/1992,Male
Alberta Estrada,62,2/8/1991,Female
Dale Hughes,30,7/28/2000,Male
Billy Moore,32,4/29/1995,Female
Mae McDonald,44,9/25/1998,Female
Stephen Bennett,59,8/20/1994,Male
Lilly Grant,45,8/3/1981,Male
Stella Stanley,37,7/16/1957,Female
Elijah Brewer,45,1/18/1966,Female
Jared Hampton,63,2/23/1996,Male
Amelia Gibbs,47,9/21/2001,Male
Lillian Carson,61,7/7/1986,Male
Isaiah Holloway,53,8/16/1983,Female
Jesse Day,59,9/10/1977,Female
Rosetta Wise,46,3/19/1973,Male
Augusta Chavez,22,5/17/1991,Female
Linnie Foster,30,2/13/1968,Male
Harold Daniel,63,12/15/2001,Male
Harriet Gilbert,20,10/29/1981,Male
Alice Miles,57,2/22/1967,Male
Bill Graham,31,12/12/1958,Female
Bertha Chambers,64,12/18/2003,Male
Sarah Roy,63,4/22/1970,Male
Nathan Copeland,41,8/31/1970,Male
Jennie Blake,30,6/28/1969,Female
Calvin Todd,53,5/17/1971,Female
Edwin Watts,63,1/8/1995,Female
Bess Todd,23,8/8/1970,Male
Bertie Curry,52,7/29/1999,Female
Callie Gill,47,1/6/1979,Male
Alvin Lane,36,8/6/1960,Male
Callie Elliott,52,6/2/1993,Female
Edgar Cross,62,6/9/1971,Female
Bernard Garza,61,8/8/1984,Female
Randall Becker,23,12/14/1996,Female
Bertha Jensen,38,6/23/1986,Female
Emma Vargas,28,7/17/1956,Male
Adele Ramsey,64,10/23/1965,Female
Estelle Newton,19,11/16/1974,Male
Isabella Duncan,22,12/2/1994,Male
Calvin Kelly,18,6/4/1960,Male
Elmer McBride,50,1/16/1968,Female
Annie McLaughlin,60,2/9/2002,Male
Lizzie French,38,9/14/1979,Female
Ralph Daniel,58,12/21/1973,Male
Janie Marsh,23,12/2/1971,Male
Nelle Parsons,59,1/27/1968,Male
Samuel Mendoza,50,10/24/2001,Female
Eric Warner,30,2/16/1989,Male
Derek Johnson,58,2/1/1989,Male
Floyd Morales,54,4/5/1983,Male
Chad Stone,63,2/1/1993,Male
Tony Banks,18,9/22/1971,Female
Claudia Chapman,57,1/12/2000,Male
Katie Nguyen,43,12/29/2001,Female
Ella Martin,50,7/1/1988,Female
Edward Quinn,43,7/20/1980,Female
Charlotte Mendez,38,11/8/1977,Male
Phoebe Kennedy,54,2/11/1965,Male
Sophia Rogers,45,2/28/1961,Male
Lloyd Lewis,62,9/2/2003,Male
Minerva Pierce,44,9/1/2000,Male
Jerome Medina,41,2/28/1963,Male
Tillie Cross,54,1/13/1957,Female
Myrtie Singleton,61,12/21/1971,Male
Gabriel Henry,38,8/1/1956,Male
George Soto,63,10/20/1968,Male
Eugenia Douglas,20,6/2/1999,Male
Estelle Stewart,49,1/24/1974,Male
Clyde Barker,20,7/29/1980,Female
Leroy Rose,25,5/12/2000,Female
Charles Boyd,62,8/1/1992,Male
Maggie Salazar,55,1/5/1981,Male
Belle Curtis,55,7/22/1996,Female
Micheal Williams,61,4/11/1959,Male
Oscar Duncan,60,11/5/1986,Female
Fannie Johnston,38,7/22/1965,Female
Andrew Williamson,49,11/27/1964,Male
Elsie Washington,48,12/25/1997,Female
Hunter Russell,58,1/6/2001,Female
Brandon Blair,61,2/24/1984,Male
Tommy Stone,32,7/25/1980,Female
Mabelle Greene,63,7/18/1966,Female
Brent Simon,24,1/7/1963,Male
Glen Moreno,64,4/1/1957,Male
Owen Becker,64,10/1/1993,Male
David Pratt,62,6/18/1971,Female
Gussie Black,58,6/1/1990,Male
Edgar Tate,19,1/23/1987,Female
Louise Carpenter,37,6/11/1960,Male
Inez Walsh,26,8/4/1989,Female
Agnes Mathis,50,9/15/1958,Female
Gussie Park,19,10/18/1996,Female
Madge Roy,20,12/6/1956,Female
Mabel Tyler,25,7/2/1973,Female
Fannie Hunt,45,5/9/1965,Male
Curtis Mack,25,11/2/1977,Male
Jessie Sims,20,10/18/1988,Female
Andre Moore,47,6/6/1966,Male
Amanda Barber,53,3/23/1988,Male
Austin Marshall,35,8/10/1978,Male
Lillian Ross,28,10/1/1997,Male
Della Riley,31,4/6/1978,Male
Kathryn Meyer,18,3/9/1994,Female
Jonathan Jones,25,8/27/1977,Female
Mildred Warner,26,5/10/1957,Male
Nathan Underwood,61,3/8/1984,Female
Josephine Ortiz,19,1/29/1990,Female
Brent Caldwell,32,12/20/1999,Male
Myra McGuire,58,3/15/1988,Male
Carrie McCoy,20,1/18/1980,Male
Dean Kelly,64,3/17/1958,Female
Lela Patterson,27,6/1/1987,Female
Betty Lambert,30,6/17/1978,Female
Helena Carson,43,3/27/2002,Male
Barbara Cain,51,3/7/1973,Female
Louise Hubbard,26,9/23/2000,Male
Darrell Lowe,20,3/7/1964,Female
Vera Sanchez,62,6/5/1956,Male
Philip Phillips,19,6/15/1959,Female
George Alvarez,23,11/28/1975,Female
Kenneth Hamilton,26,9/28/1972,Male
Eliza Vega,44,2/11/2003,Male
Matthew Lloyd,29,7/1/1981,Female
Anne Ortiz,26,4/5/1984,Female
Effie Haynes,18,11/14/1977,Female
Nettie Little,31,10/27/1988,Female
Myra Johnson,49,3/15/1984,Female
Miguel Hayes,26,10/2/1974,Male
Dominic Diaz,45,10/7/2002,Male
Ian Washington,37,6/15/1982,Female
Jack Poole,46,2/26/1993,Male
Lillian McGee,42,1/26/1978,Female
Dollie Nguyen,59,9/4/1996,Female
Angel Mullins,23,2/13/1974,Male
Bertie Matthews,52,1/31/1967,Male
Franklin Cummings,32,12/3/1962,Female
Keith Floyd,24,4/6/1962,Female
Millie Santos,19,1/10/1993,Female
Mathilda Adams,32,5/5/1990,Female
Gabriel Stewart,25,11/4/1980,Male
Julian Peters,29,4/17/1961,Female
Eleanor Martinez,45,1/26/1983,Male
Louisa Reynolds,36,1/9/1976,Female
Stella Walker,19,6/7/1967,Male
Olga Stanley,65,10/5/2002,Female
Rodney Pratt,37,4/9/1985,Male
Ruth Watts,54,9/9/1997,Male
Blanche Olson,50,12/11/1971,Male
Tom Webb,26,1/15/1985,Male
Samuel Cohen,38,1/26/1999,Female
Stanley Morgan,36,3/22/1991,Female
Catherine Frazier,19,4/21/1970,Female
Charles Banks,48,3/26/1967,Female
Edith George,27,2/6/1986,Male
Anne McGee,64,2/10/1998,Male
Virginia Warren,51,12/26/1999,Male
Cordelia Salazar,44,10/11/1989,Male
Francis Bryant,29,3/22/1968,Female
Virgie Mathis,48,7/20/1992,Female
Ian Cannon,33,3/2/1970,Male
Jeanette Bass,42,6/18/1984,Female
Ian Romero,44,7/1/2003,Female
Calvin Lynch,39,2/10/1959,Male
Herbert Vaughn,42,12/2/1973,Female
May Fitzgerald,42,5/8/1956,Male
Dorothy Hall,35,10/22/1978,Male
Warren Dunn,19,8/24/1971,Male
Rosie Hogan,47,7/4/1988,Female
Esther Jacobs,45,8/2/1957,Male
Howard Adkins,43,11/28/1988,Female
Ronald Byrd,20,3/2/1959,Female
Leah Riley,21,3/14/1985,Male
Terry Clarke,23,3/31/1988,Male
Gerald Briggs,54,3/31/1988,Male
Evelyn White,42,9/4/1984,Male
Bradley Doyle,64,2/3/1980,Female
Ronnie Vaughn,59,10/22/1960,Female
Minerva Bradley,40,7/4/1977,Female
Bill Tucker,56,5/1/1989,Female
Sarah Shaw,33,1/24/1993,Female
Joshua Yates,39,12/20/2003,Male
Jesse Beck,47,8/30/1989,Female
Tyler Reid,34,7/13/1993,Female
Garrett Collier,21,11/5/2000,Female
Connor Stevenson,20,1/26/1997,Female
Sean Barber,58,3/7/1987,Male
Jack Park,54,8/26/2000,Female
Callie Ortiz,20,6/10/1957,Female
Erik Robinson,35,2/4/1971,Female
Sophia Webster,32,11/8/1957,Male
Gilbert Sullivan,52,9/1/1991,Male
Lela Buchanan,50,11/3/1968,Male
Hannah Chavez,59,6/24/1963,Female
Susan Sullivan,41,6/29/1999,Female
Lettie Cox,43,12/20/1965,Female
Eric Howell,55,7/23/1986,Female
Louis Ingram,53,11/26/1977,Female
Luke Beck,63,7/20/1980,Male
Winnie Cummings,40,2/19/2000,Female
Agnes Jordan,52,12/2/1982,Male
Cynthia Johnson,55,7/27/2001,Male
Agnes Sharp,23,1/18/1983,Female
Nettie Hart,62,2/9/1998,Female
Jackson Alvarado,37,10/27/1960,Male
Jason Carlson,30,6/17/1978,Male
Miguel Herrera,45,3/13/1965,Female
Alexander Davidson,52,4/23/1995,Male
Jean Zimmerman,18,6/10/1970,Male
Kathryn McDaniel,63,2/20/1989,Female
Ann Rice,65,8/4/1996,Female
Helen McGee,35,9/19/1986,Male
Caleb Wong,21,10/14/1956,Male
Johnny Baker,34,11/14/1984,Female
Louisa Stone,26,5/5/1960,Male
Lulu Morris,27,7/18/1979,Male
Evan Hines,51,3/31/2003,Female
Abbie French,64,8/6/1997,Female
Charles James,20,10/18/1966,Male
Florence Bass,55,7/8/1965,Female
Danny Foster,19,5/24/1993,Male
Bess Evans,40,4/14/1978,Male
Hunter Ray,54,11/16/1976,Female
Jennie Page,35,8/23/1981,Female
Edgar Stokes,28,11/11/1958,Male
Corey Tate,61,5/11/1966,Female
Celia Cross,44,6/8/2001,Male
Jay Lopez,36,6/21/1980,Female
Sophie Ballard,20,10/27/1972,Female
Johanna Wolfe,23,4/11/1974,Female
Julia Hampton,18,5/14/1994,Female
Juan Davis,63,2/26/1988,Female
Mittie Brady,47,1/28/1967,Male
Emily Farmer,49,7/12/1976,Male
Albert Jones,35,1/5/2002,Male
Ora Nichols,48,12/19/1986,Male
Andre Lane,20,1/28/1979,Male
Connor Edwards,59,5/28/1988,Female
Marion Gordon,33,1/2/1990,Male
Devin Young,40,7/4/1996,Male
Lester Jones,31,4/2/1983,Female
Dean Hampton,25,9/13/1975,Female
Dale Carr,18,11/3/1990,Male
Violet Wilkins,54,2/16/1981,Male
Teresa Wilkins,22,9/9/1966,Female
Jack Guzman,41,3/12/1967,Male
Calvin Carlson,59,2/17/1962,Male
Troy Stanley,19,7/27/1992,Female
Rachel Diaz,19,5/8/1973,Male
Susie Cain,65,1/7/2001,Male
Rosa Watson,40,6/24/1998,Female
Shawn Foster,22,8/24/1991,Female
Teresa Newman,24,11/18/1978,Female
Leah Jensen,49,4/27/1986,Female
Brett Castro,55,8/28/1988,Male
Barry Mills,47,9/25/1956,Female
Loretta Bass,48,10/4/1997,Male
Nettie Ortega,56,7/4/1973,Male
Mary Cruz,41,1/20/1992,Male
Howard Ray,36,4/3/1973,Male
Lily McCormick,32,4/10/1968,Male
Vernon Cobb,57,3/11/1966,Female
Lucy Welch,19,11/15/1969,Female
Nicholas Reyes,25,8/19/1966,Male
Curtis Abbott,32,4/10/2000,Female
Viola Lewis,22,12/5/2000,Male
Larry Gilbert,50,12/10/2002,Male
Dorothy Moss,45,1/27/1962,Female
Aaron Moody,48,9/5/1970,Female
Eric Sharp,45,9/17/1971,Female
Raymond Davidson,26,2/13/1986,Female
Helen Lamb,25,5/31/1968,Male
Fanny Warner,65,10/3/1981,Male
Jennie Ward,42,2/6/1992,Male
Mildred Doyle,36,2/22/1963,Female
Lenora Pierce,47,3/9/1959,Male
Frank Buchanan,63,6/23/1992,Female
Edwin White,47,7/16/1967,Male
Bess Douglas,33,7/15/1969,Male
Dale Walters,19,12/13/1993,Female
Victor Fernandez,24,8/29/1984,Male
Theresa Sims,27,5/31/1971,Female
Stanley Houston,62,5/16/1984,Female
Charlie Ferguson,49,2/23/1981,Female
Jerry Brady,26,4/21/1987,Male
Angel Matthews,54,6/22/1963,Female
Lola Hawkins,43,7/8/1960,Female
Randy Nash,55,9/8/1980,Male
Randall Gardner,29,10/29/1976,Male
Franklin Olson,35,4/29/1999,Male
Sara Cobb,22,7/11/1992,Male
Addie Malone,56,5/27/1995,Male
Franklin Fox,56,8/22/1991,Male
Mario Henry,25,3/29/1998,Male
Sophie Conner,41,11/8/1994,Male
Theresa Morris,23,8/31/1988,Male
Frank Singleton,34,10/25/1971,Male
Jacob Bush,51,3/15/1981,Female
Randy Craig,52,9/3/2001,Male
Nathaniel Burgess,23,12/21/1978,Female
Anthony Franklin,58,11/27/1974,Male
Donald Morales,39,5/7/1981,Male
Wesley Ferguson,44,5/8/1986,Male
Julian Cooper,31,6/24/1968,Female
Susan Zimmerman,43,5/31/1982,Female
Floyd Bridges,63,4/16/1984,Female
Inez Cruz,33,2/11/1979,Female
Hilda Wilson,60,2/20/2003,Female
Leona Douglas,65,8/27/1989,Female
Stanley James,35,12/6/1964,Male
Derek Becker,28,6/15/1996,Female
Eric Harvey,37,10/4/1983,Female
Jim Cobb,47,4/22/1996,Male
Ian Jefferson,63,11/15/2001,Male
Jeremy Peters,21,9/13/1958,Female
Lester Washington,47,3/4/1959,Female
Carl Maxwell,45,8/12/1975,Male
Bessie Becker,31,4/23/1990,Female
Caleb Berry,22,2/4/1991,Male
Jeremiah Baker,52,3/21/1978,Male
Ruth Thornton,44,1/27/1986,Male
Harriett Harper,50,11/20/1963,Male
Gregory Vaughn,40,12/12/1988,Female
Adeline Alvarado,21,12/19/1997,Female
Matilda Carroll,51,11/21/1971,Male
Floyd Hale,41,7/6/1985,Female
Ernest Oliver,41,5/17/1998,Female
Robert Hanson,38,12/21/1970,Male
Rebecca Barrett,49,3/15/1977,Female
Kevin Turner,29,12/5/1998,Male
Jeremiah Turner,53,7/26/1991,Female
Beatrice Pearson,58,10/18/1995,Male
Vera Stone,32,1/26/1990,Female
Mable Gross,58,1/6/1968,Male
Beatrice Cunningham,55,3/28/1958,Female
Jonathan Johnson,63,2/11/1987,Female
James Curtis,48,1/16/1967,Male
Lucille White,34,5/30/1979,Female
Laura Schwartz,62,2/8/1974,Male
Elmer Perry,25,6/9/1966,Female
Frank Hunt,40,11/9/1988,Male
Loretta Glover,26,2/16/1978,Female
Marguerite Garrett,50,5/15/1986,Female
Albert Saunders,53,4/7/1964,Male
Mamie Houston,52,12/6/1965,Male
Jacob Walsh,20,5/22/1984,Male
Cynthia Nguyen,55,11/18/1970,Male
Katherine Logan,43,4/25/1981,Male
George Gross,21,5/15/2000,Male
Gene Dunn,58,3/18/1981,Male
Minnie Howell,54,10/4/1969,Female
Madge Cummings,45,12/17/1981,Male
Willie Williamson,55,8/22/1995,Male
Gregory Watts,39,1/21/1982,Male
Ora Alexander,22,1/17/1972,Male
Joseph Long,22,7/2/1991,Female
Susan Stone,49,10/12/1984,Female
Fanny Logan,23,9/21/1966,Male
Mitchell Wong,23,12/6/1988,Female
Cecelia Hart,59,12/27/1999,Female
Mabelle Weaver,49,1/5/1971,Female
Hannah Becker,22,1/27/1964,Male
Ray Schneider,41,2/16/1981,Male
Emilie Martinez,61,3/30/1965,Female
Mattie Page,44,9/27/1985,Female
Edwin Rodriguez,41,4/28/1970,Male
Bernard Copeland,34,2/18/1980,Female
Sue Fitzgerald,20,3/1/1958,Male
Myrtie Briggs,23,3/24/1957,Female
Arthur Rivera,25,3/11/1979,Female
Ollie Bridges,45,4/4/1999,Female
Danny Chavez,31,1/14/1981,Male
Emilie Harmon,38,12/7/1996,Female
Norman Massey,64,9/4/1968,Male
Matilda Perez,40,6/29/1984,Male
Maud Weaver,65,12/17/1995,Male
Hunter Moody,62,10/13/1997,Male
Louise Lambert,40,3/13/1989,Female
Jeremy Terry,41,5/22/1958,Female
Douglas Kim,60,1/4/1990,Male
Delia Griffith,55,4/7/1966,Male
Lula Massey,63,5/7/1994,Male
Carlos Ross,57,8/23/2003,Female
Marie Warner,32,3/25/2000,Female
Olive Collier,27,9/9/1993,Male
Estella Lewis,37,7/19/1959,Male
Rosa Valdez,29,6/28/2000,Female
Ray Powers,62,8/27/1966,Female
Michael Welch,56,10/25/1979,Female
Sally Guerrero,24,7/16/1981,Female
Willie Davis,18,2/3/1989,Female
Ophelia Brewer,24,12/23/1966,Male
Corey Brock,26,12/3/1969,Female
Rachel Price,61,9/16/2000,Male
Paul Gutierrez,24,9/6/1961,Male
Curtis Clarke,49,11/28/1968,Female
Ellen Hart,47,10/25/1971,Male
Nelle Phillips,18,4/25/1958,Male
Antonio Poole,65,6/19/1982,Female
Mittie Reese,54,4/8/1971,Female
Mayme McCormick,51,9/18/2002,Male
Lina Terry,55,12/17/1983,Female
Nora Boyd,57,11/21/1977,Female
Sam Richards,18,5/22/1979,Female
Eric Robertson,30,1/30/1977,Female
Minerva Collier,59,1/28/1965,Male
Landon Mitchell,33,4/26/1984,Male
Todd Floyd,63,3/11/1982,Female
Andrew Rodgers,47,7/31/1983,Female
Lawrence Lloyd,25,7/27/1998,Male
Blanche Lee,60,5/19/1988,Female
Tom Bush,29,5/12/1989,Male
Essie Park,30,6/2/1963,Female
Ronald Sullivan,59,3/28/1973,Female
Ricky Daniel,29,10/23/1973,Female
Helen Mack,52,9/22/1961,Female
Sallie Dunn,25,12/30/1991,Female
Alvin Stevenson,33,11/13/1984,Male
Marcus Cross,37,1/11/1963,Female
Verna Baldwin,20,1/6/1972,Female
Brandon Burgess,30,6/20/1971,Male
Ann Powell,27,1/14/1982,Male
Mario Wilkerson,48,4/29/1996,Male
Matthew Page,45,11/14/1965,Female
Mason Lewis,50,3/20/1995,Female
Lizzie Harmon,40,6/6/1964,Female
Rebecca Grant,55,8/25/1997,Male
Aiden Mendez,64,10/24/1966,Male
Randy Long,36,5/17/1966,Male
Chad Summers,19,10/29/1972,Male
Trevor Carroll,25,8/10/1991,Female
Shawn Coleman,23,6/1/1971,Female
Wayne Wolfe,22,6/20/1982,Male
Johanna Wheeler,64,2/24/1974,Female
Steve Patton,43,11/1/1977,Female
Billy Allison,34,3/25/1999,Female
Nancy Newman,54,5/25/1968,Female
Vernon Morgan,19,10/26/1960,Male
Cora Holloway,23,7/7/1960,Male
Julian Jones,56,12/30/1963,Male
Aiden Lane,52,9/8/1974,Male
Justin McCormick,48,4/13/1998,Female
Seth Henderson,58,5/6/1956,Male
Derrick Thornton,52,6/5/1988,Female
Isabella Nichols,21,8/26/1992,Male
Lenora Lowe,54,4/23/1995,Female
Marian Nguyen,18,4/26/1989,Male
Isaiah Hines,20,8/8/1961,Male
Jeffery Hodges,25,11/11/1956,Male
Norman Sanders,58,3/30/2003,Male
Genevieve McKenzie,20,10/18/2002,Male
Henrietta Marshall,47,9/15/1974,Female
Claudia Cannon,40,10/14/1962,Female
Joshua Washington,53,5/20/1986,Female
Ronald Brewer,45,2/20/1957,Male
Celia Becker,53,8/30/1998,Male
Jeanette Gardner,34,10/7/2001,Male
Charles Ray,29,5/15/1957,Female
Nora Bowers,32,5/15/1997,Male
Annie Burgess,27,8/10/1957,Male
Donald King,38,7/17/1966,Male
Garrett Washington,42,6/1/1975,Female
Ida Burns,63,5/21/1996,Male
Tommy Lane,24,1/6/1963,Male
Ernest Hanson,51,7/15/1984,Female
Ricky Reid,56,5/10/1995,Male
Douglas Sharp,21,8/27/1957,Male
Luke Bowen,32,8/25/2002,Female
Jorge Ross,56,3/25/1963,Male
Genevieve Shelton,27,6/26/1960,Male
Annie Foster,58,5/13/1970,Male
Anne Bass,26,9/5/1992,Male
Susan Barber,28,10/12/1994,Male
Iva Ray,44,11/5/1977,Female
Lura Castillo,52,7/27/1965,Male
Lloyd Christensen,55,8/15/1987,Male
Kate Fuller,51,11/13/1983,Male
Milton Cummings,34,8/27/1998,Male
Martin Peters,43,11/21/1976,Female
Milton Flowers,50,1/10/1978,Male
Olive Stanley,60,8/3/1974,Male
Grace Goodwin,19,1/25/1975,Female
Jennie Morales,34,2/17/1961,Male
Daniel McCarthy,62,10/30/1989,Female
Lois Leonard,19,6/14/1990,Male
Mark Lane,58,10/26/2000,Female
Angel Jimenez,25,5/29/1980,Male
Maria Ward,26,9/27/1966,Female
Viola Padilla,26,1/10/1996,Female
Sadie Fuller,52,11/14/1994,Female
Mollie Butler,33,4/2/1982,Female
Jim Mason,44,2/23/1999,Male
Dean Perry,65,2/18/1956,Female
Alta Rodriguez,25,8/30/2000,Male
Benjamin Flowers,60,11/5/1980,Male
Beulah Schmidt,19,10/25/1964,Female
David Todd,42,1/8/1959,Female
Essie Hart,40,6/3/1984,Male
Brandon Neal,48,5/10/1978,Female
Lucille Rodriquez,58,10/16/1989,Male
Jared Yates,64,3/31/1956,Female
Fannie Sparks,45,5/28/1970,Female
Genevieve Harvey,37,6/25/1972,Female
Floyd Powell,42,11/17/1960,Female
Patrick Ingram,26,9/23/1980,Female
Ethel Craig,42,5/5/1996,Male
Mable Cobb,60,7/5/1965,Female
Esther McCarthy,47,11/24/1991,Male
Harriett Griffith,37,9/28/1987,Male
Ina Brooks,30,6/20/1969,Female
Irene Bryan,36,3/1/1972,Female
Scott Saunders,46,4/16/1972,Female
Bruce Jefferson,54,7/30/1984,Male
Edna Leonard,36,5/14/1967,Female
Leon Summers,51,9/29/1959,Male
Susie Keller,61,11/12/1990,Female
Isabelle George,28,10/18/1994,Female
Cecilia Schneider,43,1/7/1991,Male
Keith Taylor,18,12/11/1981,Male
Emily Boyd,40,4/17/1974,Female
Dominic Douglas,21,8/12/1969,Female
Brandon Jones,46,11/25/2001,Male
Carlos Houston,58,5/24/1987,Male
Agnes Horton,55,1/7/1979,Female
Allen Knight,26,7/9/1981,Male
Mable Bennett,42,6/7/2001,Female
Victor Allen,46,2/19/1999,Female
Mabelle Newman,46,12/31/1989,Male
Leo Roberson,43,7/24/1960,Male
Patrick Tran,18,2/7/1990,Male
Susie Rios,50,8/25/1983,Male
Dominic Welch,35,8/21/1960,Female
Sean Watson,32,10/9/1984,Male
Katie Farmer,44,9/4/1960,Female
Lettie Lambert,47,12/23/1956,Male
Patrick Willis,22,4/3/1974,Female
Dean Gibbs,18,11/15/1994,Female
Franklin Hines,23,3/15/2002,Male
Delia Meyer,36,7/28/1975,Female
Harvey Brady,28,3/27/1997,Female
Nettie Sullivan,61,10/15/1960,Male
Bobby Grant,45,4/16/1967,Female
Fred Miller,23,2/28/1986,Male
Kyle Bishop,50,1/19/1956,Male
Steven Douglas,46,4/28/2001,Female
Marion Pittman,37,4/2/1974,Female
Rose Ramsey,20,6/9/1987,Male
Frederick Chavez,31,9/21/1966,Male
Chris Hernandez,61,4/16/1966,Female
Bobby Saunders,53,4/2/1989,Male
Erik Rios,38,3/24/2002,Male
Martin May,38,9/24/1957,Male
Birdie Ross,42,6/20/1974,Male
Devin Lucas,60,8/21/1984,Female
Phoebe Lucas,55,9/18/1999,Female
Wesley Evans,37,8/22/1956,Female
Troy Garner,51,3/4/1976,Male
Joseph Flowers,25,2/18/1957,Male
Harold Hogan,37,4/13/1978,Female
Etta Sparks,59,2/26/1974,Male
Cordelia Morales,40,8/28/1961,Female
Jacob Crawford,54,11/6/1964,Male
Arthur Hall,63,12/19/1967,Female
Jean Singleton,37,9/15/1981,Female
Curtis Chapman,65,8/8/1958,Male
Earl Sanders,50,3/30/2003,Male
Lucinda Barnett,49,5/11/1961,Male
Lou Sandoval,39,8/8/1996,Male
Rachel Griffith,19,7/10/1965,Female
Christian Buchanan,59,2/26/1987,Female
Garrett Morgan,33,10/15/1999,Male
Eula Goodman,57,4/16/1997,Male
Joel Ferguson,45,4/6/1968,Female
Paul Pierce,29,5/28/1964,Female
Darrell Frazier,24,4/8/1978,Male
Christian Brewer,57,1/14/1962,Male
Effie Flowers,22,6/21/1970,Male
Myrtle Hawkins,48,8/30/1974,Female
Don Garza,20,5/29/1993,Female
Madge Jackson,51,8/9/1990,Female
Olivia Daniels,61,11/27/2000,Female
Elsie Turner,50,11/1/1983,Male
Allen Garner,47,7/18/1969,Female
Frank Walton,62,9/18/1976,Male
Dustin Ross,26,2/14/1996,Male
Clyde Hopkins,48,1/29/1980,Female
Julia Vasquez,59,10/14/1983,Male
Howard Olson,56,5/15/1961,Female
Justin Morales,60,6/19/1982,Female
Andrew Cook,58,6/1/1983,Female
Claudia Ellis,48,9/16/1983,Male
Garrett Bishop,53,12/22/1961,Male
Brett Collins,64,8/16/1963,Male
Troy Gibson,37,7/31/1992,Male
Rena Black,46,5/17/1962,Male
Joe Carroll,53,5/9/1997,Male
Trevor Haynes,42,8/27/1977,Female
Peter Simon,39,6/7/1958,Male
Andrew Clarke,39,2/4/1988,Female
Kenneth Nunez,35,2/7/1976,Female
Martin Wilkerson,46,3/7/1985,Male
Nathaniel Baldwin,30,11/15/1981,Male
Chester Morris,57,6/7/1976,Female
Mina Park,48,2/12/1985,Male
Ida Carroll,34,3/20/1973,Female
Viola Cole,41,3/12/1978,Male
Jeff Fisher,50,1/31/1979,Male
Jeremy Parsons,42,3/7/1992,Male
Leah Long,20,1/8/1963,Female
Peter Mason,25,8/10/1978,Female
Janie Daniels,38,3/19/1965,Male
Ricky Armstrong,27,2/14/1991,Female
Edith Francis,28,6/10/2003,Female
Virginia Kelly,37,1/7/2002,Male
Samuel Newman,61,4/13/1987,Female
Sarah Brooks,49,6/15/1983,Female
Ina Baldwin,55,3/8/1959,Female
Stephen Young,34,7/19/1962,Male
Estella Burton,41,4/9/1997,Male
Connor Johnson,61,2/14/1995,Female
Marian Curry,19,6/12/1962,Female
Hallie Becker,18,4/12/1971,Male
Joe Hayes,44,4/9/1957,Male
Cordelia Hunter,24,6/20/1957,Female
Ricky Ball,31,4/8/1981,Male
Troy Garrett,42,1/31/1962,Male
Jeremiah Roberts,26,3/4/1976,Female
Vera Hopkins,23,1/3/1998,Female
Estelle Waters,63,7/6/1989,Male
Eugenia Poole,46,3/5/2002,Female
Tommy Watts,26,3/29/1959,Male
Mark Stevens,45,2/27/1989,Male
Olga Love,52,3/7/1977,Male
Nettie Cain,41,5/10/1961,Female
Jerome Hunt,51,8/20/1999,Female
Sean Love,23,11/23/1970,Female
Lula Craig,31,12/23/1976,Female
Nellie Soto,37,3/15/2000,Female
Nellie Fox,52,2/22/1988,Female
Charles Barrett,30,8/14/1975,Female
Ian Henry,36,12/28/1990,Male
Fred Evans,35,3/17/1960,Female
Daniel Rodriquez,43,9/15/1984,Male
Marie Frank,52,12/16/1977,Male
Brent McKenzie,28,12/17/1971,Female
Terry Erickson,45,3/5/1996,Male
Eric Brown,32,9/29/1994,Female
Aaron Lynch,45,2/8/1956,Female
Timothy Dunn,22,11/11/1990,Male
Troy Drake,29,5/16/1985,Male
Eva Griffith,30,4/22/1986,Male
Melvin Davidson,21,5/16/1956,Female
Jared Higgins,41,6/29/1988,Female
